poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.03416022773485156,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0782838552257015,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.045343635624237495,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0508336722244815,1.0,0.9777828156880528,1.0,0.0
0.0,0.04310695404636031,1.0,0.9805032872364543,1.0,0.0
0.0,0.09129727531516876,0.33333333333333337,0.14169122647925642,0.512287334593573,1.0
0.0,0.010166734444896299,1.0,0.9816368170482885,1.0,0.0
0.0,0.06120374135827572,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.0782838552257015,1.0,0.9825436408977557,1.0,0.0
0.0,0.0351769011793412,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05673037820252135,1.0,0.9807299931988211,1.0,0.0
1.0,0.1041073607157381,0.0,0.022897302199047842,0.20378071833648193,1.0
0.0,0.024196827978853194,1.0,0.9809566991611882,1.0,0.0
0.0,0.1087840585603904,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.07096380642537617,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.0,0.033143554290361935,1.0,0.9814101110859217,1.0,0.0
0.0,0.02623017486783245,1.0,0.9805032872364543,1.0,0.0
0.5,0.054493696624644164,0.33333333333333337,0.2280661981410111,0.512287334593573,1.0
0.0,0.06079707198047987,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0071167141114274095,1.0,0.9825436408977557,1.0,0.0
0.0,0.02826352175681171,1.0,0.9825436408977557,1.0,0.0
0.0,0.011386742578283855,1.0,0.9809566991611882,1.0,0.0
0.0,0.0036600244001626678,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.008946726311508743,0.33333333333333337,0.22557243255497622,0.512287334593573,0.0
0.0,0.030500203334688898,1.0,0.9811834051235548,1.0,0.0
1.0,0.06710044733631558,0.33333333333333337,0.002267059623668105,0.17051039697542336,1.0
0.0,0.03233021553477023,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.5,0.036193574623830826,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.07259048393655958,1.0,0.9807299931988211,1.0,0.0
0.0,0.015453436356242375,0.0,0.021763772387213776,0.20378071833648193,0.0
0.0,0.11813745424969499,0.6875,0.7902969848107007,0.8778827977315693,0.0
1.0,0.07442049613664091,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.02785685237901586,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.008743391622610817,1.0,0.9825436408977557,1.0,0.0
0.0,0.07177714518096787,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.015453436356242375,1.0,0.9814101110859217,1.0,0.0
0.0,0.01931679544530297,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.07706384709231395,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.05490036600244001,0.3541666666666667,0.0614373158014056,0.10586011342154933,0.0
0.5,0.036803578690524606,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0061000406669377795,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.10736071573810492,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.1252541683611224,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5,0.045343635624237495,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.0,0.031516876779178526,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.03395689304595364,1.0,0.9820902289730222,1.0,0.0
0.0,0.021960146400976006,1.0,0.9589662208116074,1.0,0.0
0.0,0.054493696624644164,1.0,0.9591929267739743,1.0,0.0
0.0,0.011590077267181781,0.33333333333333337,0.01473588755384267,0.17051039697542336,0.0
0.0,0.022163481089873933,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1095973973159821,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.21716144774298496,1.0,0.9591929267739743,1.0,1.0
0.0,0.05307035380235868,1.0,0.9811834051235548,1.0,0.0
0.0,0.007930052867019113,1.0,0.9795964633869871,1.0,0.0
0.0,0.08743391622610817,1.0,0.9823169349353889,1.0,0.0
0.0,0.023993493289955266,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.04107360715738105,1.0,0.9805032872364543,1.0,0.0
0.0,0.022366815778771858,1.0,0.9805032872364543,1.0,0.0
0.0,0.08743391622610817,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.020536803578690525,1.0,0.9816368170482885,1.0,0.0
0.0,0.027653517690117934,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.07930052867019113,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.11041073607157381,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.009760065067100447,1.0,0.9802765812740877,1.0,0.0
0.0,0.03192354615697438,1.0,0.9589662208116074,1.0,0.0
0.0,0.024603497356649046,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5,0.04839365595770639,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.04758031720211468,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.020130134200894673,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.5,0.09028060187067914,0.0,0.0396735434141918,0.20378071833648193,1.0
0.5,0.036600244001626675,0.0,0.019950124688279308,0.20378071833648193,0.0
0.0,0.030500203334688898,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.04046360309068727,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.03497356649044327,1.0,0.9591929267739743,1.0,0.0
0.0,0.0618137454249695,0.0,0.02493765586034913,0.20378071833648193,0.0
0.0,0.11264741764945099,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.051037006913379424,0.33333333333333337,0.17592382679664476,0.512287334593573,1.0
0.0,0.10695404636030907,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.03192354615697438,1.0,0.9814101110859217,1.0,0.0
0.0,0.041683611224074824,1.0,0.9816368170482885,1.0,0.0
0.0,0.06771045140300935,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.018503456689711265,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.005490036600244001,1.0,0.9809566991611882,1.0,0.0
0.0,0.005490036600244001,1.0,0.9594196327363409,1.0,0.0
0.5,0.016266775111834077,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.5,0.19459129727531516,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.0,0.053477023180154536,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.04290361935746238,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04514030093533957,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.14030093533956892,1.0,0.9594196327363409,1.0,0.0
0.0,0.02541683611224075,1.0,0.9820902289730222,1.0,0.0
0.0,0.013216754778365189,1.0,0.9811834051235548,1.0,0.0
0.5,0.05896705978039853,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.0,0.07604717364782432,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.03497356649044327,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0626270841805612,0.10416666666666674,0.09635003400589434,0.4257088846880883,1.0
0.0,0.2517283448556324,1.0,0.9807299931988211,1.0,0.0
0.0,0.034363562423749494,1.0,0.9594196327363409,1.0,0.0
0.0,0.04249694997966653,1.0,0.9589662208116074,1.0,0.0
0.0,0.052257015046766976,1.0,0.9811834051235548,1.0,0.0
0.0,0.03924359495729971,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.018096787311915413,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0036600244001626678,1.0,0.9823169349353889,1.0,0.0
0.0,0.0071167141114274095,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.031110207401382674,1.0,0.9802765812740877,1.0,0.0
0.0,0.02541683611224075,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.06771045140300935,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.024196827978853194,1.0,0.9816368170482885,1.0,0.0
0.0,0.02785685237901586,1.0,0.9811834051235548,1.0,0.0
0.0,0.007930052867019113,1.0,0.9805032872364543,1.0,0.0
0.0,0.12301748678324521,1.0,0.9816368170482885,1.0,0.0
0.0,0.05144367629117527,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.10837738918259456,1.0,0.9809566991611882,1.0,0.0
0.0,0.10512403416022774,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.05469703131354209,1.0,0.9811834051235548,1.0,0.0
0.0,0.03578690524603497,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
1.0,0.12098413989426596,0.0,0.023350714123781452,0.20378071833648193,1.0
0.0,0.03497356649044327,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.02623017486783245,1.0,0.9809566991611882,1.0,0.0
0.0,0.07686051240341603,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.01708011386742578,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0061000406669377795,1.0,0.9800498753117208,1.0,0.0
1.0,0.14375762505083367,0.0,0.018136476989344813,0.20378071833648193,1.0
0.5,0.04107360715738105,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.10573403822692151,1.0,0.9809566991611882,1.0,0.0
0.0,0.05673037820252135,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.06913379422529484,1.0,0.9811834051235548,1.0,0.0
0.0,0.0063033753558357055,1.0,0.9809566991611882,1.0,0.0
0.0,0.014640097600650671,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0,0.014233428222854819,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.0,0.022976819845465637,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.5,0.05591703944692965,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.005490036600244001,1.0,0.9814101110859217,1.0,0.0
0.0,0.046360309068727124,1.0,0.9811834051235548,1.0,0.0
0.0,0.09577063847092314,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.05591703944692965,1.0,0.9818635230106552,1.0,0.0
0.0,0.0313135420902806,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.015250101667344449,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02135014233428223,0.9375,0.9580593969621403,0.8597353497164448,0.0
1.0,0.13359089060593737,0.3541666666666667,0.015869417365676708,0.10586011342154933,1.0
0.0,0.029280195201301342,1.0,0.9811834051235548,1.0,0.0
0.0,0.013013420089467263,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.026026840178934526,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0461569743798292,1.0,0.9811834051235548,1.0,0.0
0.0,0.05551037006913379,1.0,0.9820902289730222,1.0,0.0
0.5,0.015250101667344449,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.10370069133794226,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.018096787311915413,1.0,0.9809566991611882,1.0,0.0
0.0,0.05876372509150061,1.0,0.9814101110859217,1.0,0.0
0.0,0.027246848312322082,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.03029686864579097,1.0,0.9811834051235548,1.0,0.0
0.0,0.06425376169174461,1.0,0.9823169349353889,1.0,0.0
0.0,0.04270028466856446,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.014233428222854819,1.0,0.9809566991611882,1.0,0.0
0.0,0.0030500203334688897,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.15595770638470924,1.0,0.9818635230106552,1.0,0.0
0.0,0.06588043920292802,0.4791666666666667,0.09181591475855813,0.0,0.0
0.0,0.020536803578690525,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.020333468889792598,1.0,0.9814101110859217,1.0,0.0
0.5,0.0156567710451403,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.020333468889792598,1.0,0.9816368170482885,1.0,0.0
0.5,0.17832452216348108,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.2818218788125254,0.0,0.02403083201088188,0.20378071833648193,0.0
0.5,0.03700691337942253,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5,0.018300122000813338,0.0,0.01927000680117888,0.20378071833648193,0.0
0.0,0.014843432289548597,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.029076860512403414,1.0,0.9591929267739743,1.0,0.0
0.5,0.09536396909312729,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.09841398942659618,1.0,0.9818635230106552,1.0,0.0
0.0,0.02480683204554697,1.0,0.9818635230106552,1.0,0.0
0.5,0.03456689711264742,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.05815372102480683,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.013623424156161041,1.0,0.9825436408977557,1.0,0.0
0.0,0.05469703131354209,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.027043513623424154,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.04839365595770639,1.0,0.9807299931988211,1.0,0.0
0.0,0.1268808458723058,1.0,0.9814101110859217,1.0,0.0
0.0,0.02989019926799512,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06384709231394876,1.0,0.9811834051235548,1.0,0.0
0.0,0.09333062220414802,0.33333333333333337,0.0027204715484017428,0.17051039697542336,1.0
0.0,0.0211468076453843,0.9375,0.9576059850374066,0.8597353497164448,0.0
1.0,0.01870679137860919,0.10416666666666674,0.0532759011562004,0.4257088846880883,0.0
0.0,0.018910126067507117,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.01931679544530297,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.03822692151281008,1.0,0.9825436408977557,1.0,0.0
0.0,0.012200081333875559,1.0,0.9807299931988211,1.0,0.0
0.0,0.03802358682391216,1.0,0.9811834051235548,1.0,0.0
0.5,0.032126880845872306,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
1.0,0.05612037413582757,0.3541666666666667,0.025844479709816376,0.10586011342154933,1.0
0.0,0.036193574623830826,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.022163481089873933,1.0,0.9825436408977557,1.0,0.0
0.0,0.02684017893452623,1.0,0.9818635230106552,1.0,0.0
0.0,0.04554697031313542,1.0,0.9811834051235548,1.0,0.0
0.0,0.012606750711671411,0.0,0.01949671276354567,0.20378071833648193,0.0
0.0,0.027653517690117934,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.085197234648231,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.008336722244814965,1.0,0.9818635230106552,1.0,0.0
0.0,0.01708011386742578,1.0,0.9811834051235548,1.0,0.0
0.0,0.024400162667751118,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.020536803578690525,1.0,0.9820902289730222,1.0,0.0
0.0,0.015250101667344449,1.0,0.9807299931988211,1.0,0.0
0.0,0.012606750711671411,1.0,0.9825436408977557,1.0,0.0
0.0,0.06445709638064254,1.0,0.9809566991611882,1.0,0.0
0.0,0.04758031720211468,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.09841398942659618,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.013013420089467263,1.0,0.9820902289730222,1.0,0.0
0.0,0.011183407889385929,1.0,0.9814101110859217,1.0,0.0
0.0,0.04900366002440016,1.0,0.9814101110859217,1.0,0.0
0.5,0.057543716958113056,0.33333333333333337,0.14282475629109048,0.512287334593573,1.0
0.0,0.0634404229361529,1.0,0.9814101110859217,1.0,0.0
0.0,0.011590077267181781,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.03355022366815779,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.045953639690931275,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.3212688084587231,0.0,0.02380412604851509,0.20378071833648193,0.0
1.0,0.04493696624644164,0.3541666666666667,0.05939696214010429,0.10586011342154933,0.0
0.5,0.029483529890199266,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.06689711264741764,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.11488409922732819,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.5,0.031516876779178526,0.10416666666666674,0.04330083881206076,0.4257088846880883,1.0
0.0,0.07970719804798698,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.030500203334688898,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.06669377795851972,1.0,0.9800498753117208,1.0,0.0
0.0,0.012810085400569337,1.0,0.9814101110859217,1.0,0.0
0.0,0.028466856445709638,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.07299715331435543,1.0,0.9820902289730222,1.0,0.0
0.0,0.04392029280195201,0.10416666666666674,0.051008841532532295,0.4257088846880883,1.0
0.0,0.01931679544530297,0.4791666666666667,0.08297438222625256,0.0,0.0
0.0,0.016876779178527857,0.08333333333333337,0.016322829290410346,0.22646502835538485,0.0
0.0,0.21390809272061814,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.02379015860105734,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.015453436356242375,1.0,0.9811834051235548,1.0,0.0
0.0,0.029280195201301342,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.03863359089060594,1.0,0.9811834051235548,1.0,0.0
0.0,0.014233428222854819,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.051037006913379424,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.048190321268808456,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.5,0.029686864579097194,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0351769011793412,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.02135014233428223,1.0,0.9807299931988211,1.0,0.0
0.0,0.024603497356649046,1.0,0.9825436408977557,1.0,0.0
0.0,0.0032533550223668157,1.0,0.9814101110859217,1.0,0.0
0.0,0.0077267181781211875,1.0,0.9811834051235548,1.0,0.0
0.5,0.06832045546970313,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.015453436356242375,1.0,0.9818635230106552,1.0,0.0
0.0,0.08865392435949573,1.0,0.9809566991611882,1.0,0.0
0.0,0.010776738511590077,1.0,0.9814101110859217,1.0,0.0
0.0,0.027653517690117934,1.0,0.9818635230106552,1.0,0.0
0.0,0.06669377795851972,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.07401382675884506,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.07523383489223262,0.33333333333333337,0.0027204715484017428,0.17051039697542336,1.0
0.0,0.021553477023180154,1.0,0.9816368170482885,1.0,0.0
0.0,0.02074013826758845,1.0,0.9814101110859217,1.0,0.0
0.0,0.09841398942659618,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.01057340382269215,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.03578690524603497,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.02887352582350549,1.0,0.9816368170482885,1.0,0.0
0.0,0.012200081333875559,1.0,0.9816368170482885,1.0,0.0
0.0,0.045953639690931275,1.0,0.9811834051235548,1.0,0.0
0.5,0.02175681171207808,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.5,0.1541276941846279,0.33333333333333337,0.0013602357742008575,0.17051039697542336,1.0
0.0,0.05652704351362342,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.013623424156161041,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.014436762911752745,1.0,0.9807299931988211,1.0,0.0
0.0,0.021960146400976006,1.0,0.9820902289730222,1.0,0.0
0.0,0.014233428222854819,1.0,0.9814101110859217,1.0,0.0
0.0,0.008133387555917039,1.0,0.9825436408977557,1.0,0.0
0.0,0.01728344855632371,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.02175681171207808,1.0,0.9811834051235548,1.0,0.0
0.0,0.12403416022773485,1.0,0.9818635230106552,1.0,1.0
0.0,0.05896705978039853,0.0,0.031512128768986625,0.20378071833648193,1.0
0.0,0.03334688897925986,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.061000406669377796,1.0,0.9811834051235548,1.0,0.0
0.0,0.07381049206994714,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0508336722244815,1.0,0.9809566991611882,1.0,0.0
0.0,0.04676697844652298,1.0,0.9591929267739743,1.0,0.0
0.0,0.013013420089467263,1.0,0.9811834051235548,1.0,0.0
0.0,0.016470109800732005,1.0,0.9589662208116074,1.0,0.0
0.0,0.03233021553477023,1.0,0.9809566991611882,1.0,0.0
0.5,0.045750305002033344,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.0,0.05571370475803172,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.08031720211468077,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.01769011793411956,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.07157381049206994,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.0,0.06405042700284669,0.4791666666666667,0.09204262072092498,0.0,1.0
0.0,0.024196827978853194,0.9375,0.9580593969621403,0.8597353497164448,0.0
