poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.08025720409621338,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.07263634198618718,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02310073827101691,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.08835437008811621,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06096689688020957,1.0,0.9814101110859217,1.0,0.0
0.5,0.0664443915217909,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.011907597046915932,1.0,0.9816368170482885,1.0,0.0
0.0,0.091926649202191,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.028816384853536554,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5,0.044296261014527265,0.33333333333333337,0.00022670596236681884,0.17051039697542336,0.0
0.0,0.08787806620623957,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.018099547511312215,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.026911169326030007,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.10621576565849011,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08025720409621338,0.10416666666666674,0.14781228746316027,0.4257088846880883,0.0
0.0,0.028816384853536554,1.0,0.9820902289730222,1.0,0.0
0.0,0.08573469873779471,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0816861157418433,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0459633246010955,1.0,0.9811834051235548,1.0,0.0
0.0,0.07692307692307691,1.0,0.9814101110859217,1.0,0.0
0.0,0.06882591093117409,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08335317932841152,1.0,0.9814101110859217,1.0,0.0
0.5,0.05691831388425816,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.005953798523457966,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.14074779709454632,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.032626815908549656,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.17099309359371279,1.0,0.9594196327363409,1.0,0.0
0.0,0.05072636341986187,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.09025958561562276,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.04120028578232912,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.05310788282924506,1.0,0.9814101110859217,1.0,0.0
0.0,0.027387473207906642,0.0,0.0419406030378599,0.20378071833648193,0.0
0.0,0.03715170278637771,1.0,0.9811834051235548,1.0,0.0
0.0,0.03215051202667302,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.05215527506549178,1.0,0.9816368170482885,1.0,0.0
0.0,0.030007144558228147,1.0,0.9818635230106552,1.0,0.0
0.0,0.06120504882114789,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.03953322219576089,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0076208621100261964,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02310073827101691,1.0,0.9811834051235548,1.0,0.0
0.0,0.04143843772326744,1.0,0.9816368170482885,1.0,0.0
0.0,0.13050726363419862,1.0,0.9809566991611882,1.0,0.0
0.0,0.044058109073588946,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.003334127173136461,1.0,0.9816368170482885,1.0,0.0
0.0,0.026911169326030007,1.0,0.9800498753117208,1.0,0.0
0.5,0.06501547987616099,0.4791666666666667,0.055542960779868505,0.0,1.0
0.0,0.038580614432007616,1.0,0.9816368170482885,1.0,0.0
0.0,0.018814003334127173,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.004763038818766373,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.033103119790426294,0.33333333333333337,0.0009068238494672476,0.17051039697542336,1.0
0.0,0.07430340557275542,0.0,0.01858988891407845,0.20378071833648193,0.0
0.0,0.053822338652060014,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.03643724696356275,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.09954751131221719,1.0,0.9811834051235548,1.0,0.0
0.0,0.03500833531793284,1.0,0.9811834051235548,1.0,0.0
0.0,0.039056918313884255,1.0,0.9825436408977557,1.0,0.0
0.0,0.03691355084543939,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.010954989283162657,1.0,0.9802765812740877,1.0,0.0
0.0,0.05263157894736842,1.0,0.9809566991611882,1.0,0.0
0.0,0.038580614432007616,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.1302691116932603,1.0,0.9816368170482885,1.0,0.0
0.5,0.07358894974994046,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.013574660633484163,1.0,0.9816368170482885,1.0,0.0
0.0,0.024529649916646818,0.10416666666666674,0.10541827250056676,0.4257088846880883,0.0
0.0,0.09287925696594426,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04786854012860205,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.04239104548702072,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.012860204810669207,1.0,0.9594196327363409,1.0,0.0
0.0,0.034293879495117884,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.029530840676351512,1.0,0.9825436408977557,1.0,0.0
0.0,0.02310073827101691,1.0,0.9814101110859217,1.0,0.0
1.0,0.12431531316980234,0.3541666666666667,0.023350714123781452,0.10586011342154933,1.0
0.0,0.027387473207906642,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08573469873779471,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.03596094308168611,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
1.0,0.1790902595856156,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.021671826625386997,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.09716599190283401,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.20600142891164563,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.018575851393188854,1.0,0.9818635230106552,1.0,0.0
0.0,0.0716837342224339,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.010954989283162657,1.0,0.9591929267739743,1.0,0.0
0.0,0.009526077637532746,1.0,0.9805032872364543,1.0,0.0
0.0,0.1483686592045725,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.025720409621338414,1.0,0.9825436408977557,1.0,0.0
0.0,0.030959752321981424,0.10416666666666674,0.05599637270460214,0.4257088846880883,1.0
0.0,0.054774946415813285,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.019052155275065492,1.0,0.9594196327363409,1.0,0.0
0.0,0.09287925696594426,0.4791666666666667,0.055316254817501714,0.0,0.0
0.0,0.0035722791140747794,1.0,0.9818635230106552,1.0,0.0
0.0,0.05025005953798523,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.030245296499166466,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.02976899261728983,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.012383900928792569,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.09240295308406764,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.009287925696594427,0.33333333333333337,0.26683291770573564,0.512287334593573,0.0
0.0,0.12979280781138366,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0050011907597046915,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.04143843772326744,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0447725648964039,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.15456060966896878,0.4791666666666667,0.07367943776921332,0.0,1.0
0.0,0.10907358894974993,1.0,0.9814101110859217,1.0,0.0
0.0,0.02834008097165992,1.0,0.9809566991611882,1.0,0.0
0.0,0.24624910693022148,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.08192426768278162,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.0016670635865682305,1.0,0.9805032872364543,1.0,0.0
0.0,0.070254822576804,1.0,0.9802765812740877,1.0,0.0
0.0,0.09645153608001905,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.018337699452250535,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.17289830912121934,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.003095975232198142,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.10288163848535366,1.0,0.9591929267739743,1.0,1.0
0.0,0.04643962848297213,1.0,0.9825436408977557,1.0,0.0
0.0,0.1033579423672303,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.03119790426291974,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.033341271731364606,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.1428911645629912,0.10416666666666674,0.05667649059170257,0.4257088846880883,1.0
0.0,0.028578232912598235,1.0,0.9777828156880528,1.0,0.0
0.0,0.16575375089306976,0.08333333333333337,0.01904330083881206,0.22646502835538485,1.0
0.5,0.03691355084543939,0.4791666666666667,0.055542960779868505,0.0,0.0
0.0,0.0042867349368897354,1.0,0.9823169349353889,1.0,0.0
0.0,0.0843057870921648,1.0,0.9805032872364543,1.0,0.0
0.0,0.09645153608001905,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.029054536794474874,1.0,0.9823169349353889,1.0,0.0
0.5,0.024767801857585137,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.049059299833293636,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.5,0.0011907597046915933,0.3541666666666667,0.05826343232827025,0.10586011342154933,0.0
0.0,0.005477494641581328,1.0,0.9589662208116074,1.0,0.0
0.0,0.04024767801857585,1.0,0.9594196327363409,1.0,0.0
0.5,0.09740414384377233,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.034293879495117884,1.0,0.9825436408977557,1.0,0.0
0.0,0.024767801857585137,1.0,0.9814101110859217,1.0,0.0
0.0,0.22076684924982137,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.14551083591331268,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.02119552274351036,1.0,0.9802765812740877,1.0,0.0
0.0,0.00523934270064301,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.027149321266968326,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.0,0.01738509168849726,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.04691593236484877,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.029292688735413193,0.9375,0.9578326909997734,0.8597353497164448,0.0
1.0,0.060252441057394614,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.05025005953798523,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0057156465825196475,1.0,0.9825436408977557,1.0,0.0
0.0,0.025482257680400095,1.0,0.9807299931988211,1.0,0.0
0.0,0.0523934270064301,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.19266492021909978,0.33333333333333337,0.004307413284969391,0.17051039697542336,1.0
0.0,0.025720409621338414,1.0,0.9811834051235548,1.0,0.0
0.0,0.08883067396999285,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1519409383186473,1.0,0.9589662208116074,1.0,1.0
0.0,0.01571802810192903,1.0,0.9814101110859217,1.0,0.0
0.5,0.0281019290307216,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.017146939747558942,0.0,0.022897302199047842,0.20378071833648193,0.0
0.0,0.1009764229578471,1.0,0.9807299931988211,1.0,0.0
0.5,0.027149321266968326,0.6875,0.827930174563591,0.8778827977315693,1.0
0.0,0.06049059299833293,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.038342462491069304,1.0,0.9807299931988211,1.0,0.0
0.0,0.09121219337937604,0.9375,0.9569258671503063,0.8597353497164448,0.0
1.0,0.04763038818766373,0.4791666666666667,0.05486284289276808,0.0,1.0
0.0,0.04000952607763753,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.1288402000476304,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.18980709692783995,1.0,0.9816368170482885,1.0,0.0
0.0,0.024767801857585137,1.0,0.9809566991611882,1.0,0.0
0.0,0.04763038818766373,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.09478447249345082,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.029054536794474874,1.0,0.9795964633869871,1.0,0.0
0.0,0.033103119790426294,1.0,0.9811834051235548,1.0,0.0
0.5,0.03691355084543939,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.0,0.054536794474874965,1.0,0.9591929267739743,1.0,0.0
0.0,0.07454155751369373,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.024053346034770183,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.048344844010478685,1.0,0.9825436408977557,1.0,0.0
0.0,0.015241724220052393,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.017146939747558942,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.04548702071921886,0.10416666666666674,0.1437315801405577,0.4257088846880883,1.0
0.0,0.32007620862110026,1.0,0.9820902289730222,1.0,1.0
0.0,0.033579423672302926,1.0,0.9777828156880528,1.0,0.0
0.0,0.04024767801857585,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.06358656823053108,0.0,0.021763772387213776,0.20378071833648193,0.0
0.0,0.025482257680400095,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.06763515122648249,0.4791666666666667,0.055542960779868505,0.0,1.0
0.0,0.015241724220052393,1.0,0.9823169349353889,1.0,0.0
0.0,0.0562038580614432,1.0,0.9800498753117208,1.0,0.0
0.0,0.03738985472731603,1.0,0.9829970528224894,1.0,0.0
0.0,0.04143843772326744,1.0,0.9829970528224894,1.0,0.0
0.0,0.011907597046915932,1.0,0.9814101110859217,1.0,0.0
0.0,0.021909978566325313,1.0,0.9825436408977557,1.0,0.0
0.0,0.06430102405334603,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5,0.06811145510835913,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.024291497975708502,0.08333333333333337,0.016322829290410346,0.22646502835538485,0.0
0.0,0.06334841628959276,1.0,0.9814101110859217,1.0,0.0
0.5,0.025244105739461776,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.04501071683734222,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.0140509645153608,1.0,0.9811834051235548,1.0,0.0
0.0,0.033579423672302926,0.33333333333333337,0.002267059623668105,0.17051039697542336,1.0
0.0,0.020004763038818766,1.0,0.9818635230106552,1.0,0.0
0.0,0.06692069540366753,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06549178375803763,1.0,0.9589662208116074,1.0,0.0
0.0,0.034293879495117884,1.0,0.9807299931988211,1.0,0.0
0.0,0.024291497975708502,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02262443438914027,1.0,0.9816368170482885,1.0,0.0
0.0,0.03548463919980948,1.0,0.9807299931988211,1.0,0.0
0.0,0.043105501309835675,1.0,0.9814101110859217,1.0,0.0
0.0,0.023338890211955225,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.007144558228149559,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.020242914979757085,0.0,0.031058716844253015,0.20378071833648193,0.0
0.5,0.037866158609192666,0.0,0.026297891634549986,0.20378071833648193,1.0
0.0,0.03738985472731603,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.06596808763991427,1.0,0.9816368170482885,1.0,0.0
0.0,0.04572517266015718,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.030959752321981424,1.0,0.9807299931988211,1.0,0.0
0.0,0.025005953798523457,1.0,0.9814101110859217,1.0,0.0
0.0,0.0140509645153608,1.0,0.9800498753117208,1.0,0.0
0.0,0.038818766372945936,1.0,0.9591929267739743,1.0,0.0
0.0,0.10407239819004524,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0281019290307216,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.029292688735413193,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.03977137413669921,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.5,0.026673017385091688,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.027149321266968326,0.10416666666666674,0.14010428474268877,0.4257088846880883,1.0
0.0,0.02786377708978328,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5,0.017146939747558942,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.14646344367706596,1.0,0.9811834051235548,1.0,0.0
0.0,0.007382710169087878,1.0,0.9811834051235548,1.0,0.0
0.5,0.026911169326030007,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.02310073827101691,1.0,0.9814101110859217,1.0,0.0
0.0,0.13527030245296498,0.9375,0.9571525731126729,0.8597353497164448,1.0
0.0,0.025244105739461776,0.10416666666666674,0.06642484697347542,0.4257088846880883,0.0
0.0,0.06168135270302453,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.16241962371993332,1.0,0.9811834051235548,1.0,0.0
0.0,0.038104310550130985,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.054060490592998334,1.0,0.9591929267739743,1.0,0.0
0.0,0.024291497975708502,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.09978566325315551,1.0,0.9825436408977557,1.0,0.0
0.0,0.027149321266968326,1.0,0.9811834051235548,1.0,0.0
0.5,0.0014289116456299119,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.043819957132650626,0.33333333333333337,0.1958739514849241,0.512287334593573,1.0
1.0,0.03215051202667302,0.33333333333333337,0.014282475629109032,0.17051039697542336,1.0
0.0,0.013336508692545844,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.5,0.025005953798523457,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.3731840914503453,1.0,0.9823169349353889,1.0,0.0
1.0,0.17718504405810906,0.10416666666666674,0.04874178190886419,0.4257088846880883,1.0
0.0,0.026911169326030007,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.08668730650154799,1.0,0.9809566991611882,1.0,0.0
1.0,0.07358894974994046,0.0,0.018363182951711632,0.20378071833648193,1.0
0.5,0.044058109073588946,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.0345320314360562,1.0,0.9807299931988211,1.0,0.0
0.0,0.06858775899023577,1.0,0.9814101110859217,1.0,0.0
0.0,0.048344844010478685,1.0,0.9818635230106552,1.0,0.0
0.0,0.030007144558228147,0.0,0.021990478349580594,0.20378071833648193,0.0
0.0,0.0459633246010955,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.3041200285782329,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.013098356751607525,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.5,0.03977137413669921,0.3541666666666667,0.01949671276354567,0.10586011342154933,1.0
0.5,0.06215765658490117,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5,0.023338890211955225,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0459633246010955,0.0,0.01949671276354567,0.20378071833648193,0.0
0.0,0.037866158609192666,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.1112169564181948,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.025720409621338414,1.0,0.9811834051235548,1.0,0.0
0.0,0.10264348654441534,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.0,0.08240057156465824,1.0,0.9825436408977557,1.0,0.0
0.0,0.025244105739461776,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.06930221481305072,1.0,0.9809566991611882,1.0,0.0
0.0,0.10192903072160038,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.030245296499166466,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.09502262443438914,1.0,0.9818635230106552,1.0,0.0
0.0,0.04191474160514408,1.0,0.9809566991611882,1.0,0.0
0.0,0.04120028578232912,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.05787092164801143,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.24220052393427005,1.0,0.9807299931988211,1.0,1.0
0.0,0.039056918313884255,1.0,0.9807299931988211,1.0,0.0
0.0,0.054060490592998334,1.0,0.9802765812740877,1.0,0.0
0.0,0.04620147654203382,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.16408668730650156,0.33333333333333337,0.15075946497392884,0.512287334593573,1.0
0.0,0.03738985472731603,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0035722791140747794,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.5,0.033579423672302926,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.03524648725887116,1.0,0.9814101110859217,1.0,0.0
