duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
0.016266775111834077,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.01972346482309882,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.04656364375762505,1.0,1.0,0.9591929267739743,1.0,0.0
0.020943472956486377,1.0,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.00854005693371289,1.0,1.0,0.9811834051235548,1.0,0.0
0.015453436356242375,1.0,1.0,0.9811834051235548,1.0,0.0
0.09251728344855632,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.03355022366815779,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.03497356649044327,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.032126880845872306,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.029686864579097194,1.0,1.0,0.9802765812740877,1.0,0.0
0.041276941846278975,1.0,0.33333333333333337,0.23328043527544778,0.512287334593573,1.0
0.09577063847092314,1.0,1.0,0.9814101110859217,1.0,0.0
0.03395689304595364,0.009009009009009009,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.1516876779178528,1.0,0.0,0.019950124688279308,0.20378071833648193,1.0
0.052257015046766976,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0008133387555917039,1.0,0.4791666666666667,0.07776014509181592,0.0,0.0
0.01931679544530297,1.0,1.0,0.9807299931988211,1.0,0.0
0.02826352175681171,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.02175681171207808,1.0,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.0947539650264335,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.13826758845058967,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.05185034566897113,1.0,1.0,0.9814101110859217,1.0,0.0
0.07401382675884506,1.0,1.0,0.9802765812740877,1.0,0.0
0.03904026026840179,1.0,1.0,0.9811834051235548,1.0,0.0
0.07055713704758032,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.054493696624644164,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.018910126067507117,1.0,0.33333333333333337,0.0020403536613012863,0.17051039697542336,0.0
0.04737698251321675,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.31089873932492884,1.0,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.13643757625050834,1.0,0.33333333333333337,0.014282475629109032,0.17051039697542336,1.0
0.009150061000406669,1.0,1.0,0.9809566991611882,1.0,0.0
0.0656771045140301,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.06222041480276535,0.006006006006006006,0.33333333333333337,0.011108592155973707,0.17051039697542336,1.0
0.05957706384709231,0.003003003003003003,0.4791666666666667,0.05712990251643618,0.0,1.0
0.14884099227328182,1.0,1.0,0.9589662208116074,1.0,1.0
0.013216754778365189,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.016876779178527857,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03172021146807645,1.0,1.0,0.9816368170482885,1.0,0.0
0.10451403009353395,1.0,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.05124034160227735,1.0,0.10416666666666674,0.04874178190886419,0.4257088846880883,1.0
0.059170394469296464,1.0,1.0,0.9811834051235548,1.0,0.0
0.040056933712891415,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.041683611224074824,1.0,1.0,0.9811834051235548,1.0,0.0
0.014843432289548597,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.014843432289548597,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.014640097600650671,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.013420089467263115,1.0,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.053477023180154536,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.03578690524603497,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0508336722244815,1.0,1.0,0.9589662208116074,1.0,0.0
0.03497356649044327,1.0,1.0,0.9589662208116074,1.0,0.0
0.03172021146807645,1.0,1.0,0.9800498753117208,1.0,0.0
0.013013420089467263,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.04900366002440016,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.05063033753558357,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.01769011793411956,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.15717771451809678,1.0,1.0,0.9594196327363409,1.0,0.0
0.061000406669377796,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.07076047173647824,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0058967059780398534,1.0,1.0,0.9823169349353889,1.0,0.0
0.01911346075640504,1.0,0.10416666666666674,0.0532759011562004,0.4257088846880883,1.0
0.041886945912972755,1.0,1.0,0.9820902289730222,1.0,0.0
0.010370069133794225,1.0,1.0,0.9825436408977557,1.0,0.0
0.013013420089467263,1.0,0.10416666666666674,0.08954885513489003,0.4257088846880883,0.0
0.045343635624237495,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.03578690524603497,1.0,1.0,0.9818635230106552,1.0,0.0
0.027450183001220006,1.0,1.0,0.9589662208116074,1.0,0.0
0.02887352582350549,1.0,1.0,0.9811834051235548,1.0,0.0
0.040666937779585195,0.006006006006006006,0.4791666666666667,0.05486284289276808,0.0,1.0
0.033753558357055714,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.03172021146807645,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.045750305002033344,1.0,1.0,0.9818635230106552,1.0,0.0
0.23993493289955267,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.0711671411142741,1.0,1.0,0.9814101110859217,1.0,0.0
0.0994306628710858,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.12850752338348922,1.0,1.0,0.9809566991611882,1.0,1.0
0.029686864579097194,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05368035786905246,1.0,1.0,0.9818635230106552,1.0,0.0
0.027450183001220006,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.012810085400569337,1.0,1.0,0.9818635230106552,1.0,0.0
0.051037006913379424,1.0,1.0,0.9811834051235548,1.0,0.0
0.024196827978853194,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.026433509556730378,1.0,1.0,0.9800498753117208,1.0,0.0
0.17019113460756405,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.023180154534363562,1.0,1.0,0.9814101110859217,1.0,0.0
0.02379015860105734,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.016063440422936153,1.0,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.005286701911346075,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.21573810492069947,1.0,0.6875,0.7902969848107007,0.8778827977315693,1.0
0.028670191134607562,1.0,1.0,0.9814101110859217,1.0,0.0
0.10126067507116714,1.0,0.33333333333333337,0.1958739514849241,0.512287334593573,0.0
0.051037006913379424,1.0,0.0,0.019950124688279308,0.20378071833648193,1.0
0.053273688491256604,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.07218381455876373,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.05307035380235868,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.04270028466856446,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03355022366815779,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.023586823912159414,1.0,1.0,0.9818635230106552,1.0,0.0
0.032736884912566086,1.0,1.0,0.9809566991611882,1.0,0.0
0.09353395689304596,1.0,1.0,0.9820902289730222,1.0,0.0
0.017486783245221633,1.0,1.0,0.9818635230106552,1.0,0.0
0.11915412769418463,1.0,1.0,0.9816368170482885,1.0,0.0
0.026433509556730378,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.11081740544936966,1.0,1.0,0.9814101110859217,1.0,0.0
0.09028060187067914,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0028466856445709637,1.0,1.0,0.9825436408977557,1.0,0.0
0.022570150467669785,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.009150061000406669,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.019926799511996746,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.17222448149654332,0.002002002002002002,0.0,0.02380412604851509,0.20378071833648193,1.0
0.07686051240341603,1.0,0.33333333333333337,0.2033552482430288,0.512287334593573,1.0
0.0656771045140301,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.04859699064660431,1.0,1.0,0.9811834051235548,1.0,0.0
0.009963399755998373,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.030703538023586822,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.1642944286295242,1.0,1.0,0.9807299931988211,1.0,0.0
0.02541683611224075,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.07909719398129321,1.0,1.0,0.9591929267739743,1.0,0.0
0.02989019926799512,1.0,0.33333333333333337,0.0027204715484017428,0.17051039697542336,0.0
0.029280195201301342,1.0,0.33333333333333337,0.010881886193606916,0.17051039697542336,0.0
0.02785685237901586,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.04432696217974787,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.055103700691337944,1.0,1.0,0.9814101110859217,1.0,0.0
0.06588043920292802,1.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.06018706791378609,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.015046766978446523,1.0,1.0,0.9805032872364543,1.0,0.0
0.05551037006913379,1.0,0.4791666666666667,0.055542960779868505,0.0,1.0
0.05124034160227735,1.0,1.0,0.9823169349353889,1.0,0.0
0.01870679137860919,1.0,0.0,0.01858988891407845,0.20378071833648193,0.0
0.09109394062627084,1.0,1.0,0.9814101110859217,1.0,0.0
0.14131760878405855,1.0,1.0,0.9814101110859217,1.0,0.0
0.023180154534363562,1.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.010776738511590077,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.12383082553883693,1.0,1.0,0.9814101110859217,1.0,0.0
0.020536803578690525,1.0,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.03944692964619764,1.0,1.0,0.9591929267739743,1.0,0.0
0.053883692557950384,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.08194387962586418,1.0,0.33333333333333337,0.0018136476989344952,0.17051039697542336,1.0
0.10553070353802359,1.0,1.0,0.9805032872364543,1.0,0.0
0.04920699471329809,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.009963399755998373,1.0,1.0,0.9807299931988211,1.0,0.0
0.011590077267181781,1.0,1.0,0.9825436408977557,1.0,0.0
0.013826758845058967,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.055103700691337944,1.0,1.0,0.9811834051235548,1.0,0.0
0.011590077267181781,1.0,1.0,0.9594196327363409,1.0,0.0
0.12464416429442862,0.003003003003003003,0.33333333333333337,0.00974835638177285,0.17051039697542336,1.0
0.009353395689304595,1.0,1.0,0.9809566991611882,1.0,0.0
0.0618137454249695,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.07503050020333468,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.036803578690524606,1.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.01911346075640504,1.0,1.0,0.9809566991611882,1.0,0.0
0.030500203334688898,0.01001001001001001,0.4791666666666667,0.05667649059170257,0.0,1.0
0.10065067100447336,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.037210248068320455,1.0,0.0,0.01949671276354567,0.20378071833648193,0.0
0.0947539650264335,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0805205368035787,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.005490036600244001,1.0,1.0,0.9805032872364543,1.0,0.0
0.1213908092720618,1.0,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.05368035786905246,1.0,1.0,0.9594196327363409,1.0,0.0
0.020333468889792598,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0258235054900366,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.07523383489223262,1.0,1.0,0.9809566991611882,1.0,0.0
0.02135014233428223,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0012200081333875558,1.0,1.0,0.9825436408977557,1.0,0.0
0.02887352582350549,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0034566897112647418,1.0,1.0,0.9818635230106552,1.0,0.0
0.028670191134607562,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.029076860512403414,1.0,0.33333333333333337,0.2641124461573339,0.512287334593573,1.0
0.03355022366815779,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0156567710451403,1.0,1.0,0.9594196327363409,1.0,0.0
0.057543716958113056,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03497356649044327,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.032736884912566086,1.0,1.0,0.9820902289730222,1.0,0.0
0.04554697031313542,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.020333468889792598,1.0,1.0,0.9811834051235548,1.0,0.0
0.048190321268808456,1.0,0.0,0.01858988891407845,0.20378071833648193,0.0
0.01870679137860919,1.0,1.0,0.9820902289730222,1.0,0.0
0.015860105734038225,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.062017080113867425,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.01972346482309882,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.07543716958113054,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.036803578690524606,1.0,1.0,0.9814101110859217,1.0,0.0
0.0571370475803172,1.0,1.0,0.9591929267739743,1.0,0.0
0.027653517690117934,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.011183407889385929,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.024603497356649046,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.02175681171207808,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.07503050020333468,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.015453436356242375,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.019926799511996746,1.0,1.0,0.9809566991611882,1.0,0.0
0.09068727124847499,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13908092720618137,1.0,1.0,0.9814101110859217,1.0,0.0
0.020536803578690525,0.003003003003003003,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.07320048800325335,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.03944692964619764,1.0,1.0,0.9809566991611882,1.0,0.0
0.02135014233428223,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.019520130134200894,1.0,1.0,0.9811834051235548,1.0,0.0
0.05876372509150061,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.00955673037820252,1.0,1.0,0.9807299931988211,1.0,0.0
0.04371695811305409,1.0,1.0,0.9591929267739743,1.0,0.0
0.02989019926799512,1.0,0.33333333333333337,0.22557243255497622,0.512287334593573,0.0
0.12017080113867426,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.010370069133794225,1.0,1.0,0.9807299931988211,1.0,0.0
0.030093533956893046,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.07015046766978446,1.0,1.0,0.9825436408977557,1.0,0.0
0.0073200488003253355,1.0,0.3541666666666667,0.05758331444116982,0.10586011342154933,0.0
0.0351769011793412,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.03334688897925986,1.0,0.33333333333333337,0.17501700294717748,0.512287334593573,0.0
0.02623017486783245,1.0,1.0,0.9814101110859217,1.0,0.0
0.06506710044733631,1.0,1.0,0.9589662208116074,1.0,0.0
0.027450183001220006,1.0,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.02175681171207808,1.0,1.0,0.9818635230106552,1.0,0.0
0.029483529890199266,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.052257015046766976,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.033753558357055714,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.07340382269215127,1.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.09577063847092314,1.0,1.0,0.9811834051235548,1.0,0.0
0.031516876779178526,1.0,1.0,0.9811834051235548,1.0,0.0
0.12850752338348922,0.01001001001001001,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0056933712891419274,1.0,1.0,0.9591929267739743,1.0,0.0
0.05835705571370476,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.009963399755998373,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.03761691744611631,1.0,0.10416666666666674,0.09294944457039223,0.4257088846880883,0.0
0.06669377795851972,1.0,1.0,0.9814101110859217,1.0,0.0
0.022976819845465637,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.09007726718178122,1.0,0.3541666666666667,0.05712990251643618,0.10586011342154933,1.0
0.020943472956486377,0.004004004004004004,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.0634404229361529,1.0,0.0,0.01858988891407845,0.20378071833648193,0.0
0.045953639690931275,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.13318422122814152,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0313135420902806,1.0,1.0,0.9814101110859217,1.0,0.0
0.01667344448962993,1.0,1.0,0.9811834051235548,1.0,0.0
0.21024806832045548,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.031516876779178526,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0461569743798292,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.02338348922326149,1.0,1.0,0.9825436408977557,1.0,0.0
0.013013420089467263,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.07848718991459942,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.07808052053680357,0.004004004004004004,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.05429036193574624,1.0,1.0,0.9589662208116074,1.0,0.0
0.01667344448962993,1.0,0.33333333333333337,0.23328043527544778,0.512287334593573,0.0
0.07930052867019113,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.04087027246848312,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.07564050427002847,1.0,1.0,0.9829970528224894,1.0,0.0
0.05205368035786905,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.03883692557950386,1.0,1.0,0.9777828156880528,1.0,0.0
0.034363562423749494,1.0,1.0,0.9800498753117208,1.0,0.0
0.028060187067913786,0.006006006006006006,0.3541666666666667,0.05667649059170257,0.10586011342154933,1.0
0.01769011793411956,1.0,1.0,0.9816368170482885,1.0,0.0
0.02338348922326149,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.07320048800325335,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.1846278975193168,1.0,1.0,0.9807299931988211,1.0,1.0
0.046360309068727124,1.0,1.0,0.9818635230106552,1.0,0.0
0.18991459943066286,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.07015046766978446,1.0,1.0,0.9818635230106552,1.0,0.0
0.17588450589670598,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.03741358275721838,1.0,0.33333333333333337,0.1958739514849241,0.512287334593573,1.0
0.04798698657991053,1.0,0.33333333333333337,0.0040807073226026,0.17051039697542336,1.0
0.03029686864579097,1.0,1.0,0.9591929267739743,1.0,0.0
0.052257015046766976,1.0,1.0,0.9809566991611882,1.0,0.0
0.09292395282635217,1.0,1.0,0.9814101110859217,1.0,0.0
0.1409109394062627,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.03639690931272875,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.04676697844652298,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0508336722244815,0.003003003003003003,0.33333333333333337,0.00974835638177285,0.17051039697542336,1.0
0.04249694997966653,1.0,1.0,0.9809566991611882,1.0,0.0
0.0067100447336315575,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.045343635624237495,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.010370069133794225,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.02541683611224075,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06445709638064254,0.006006006006006006,0.33333333333333337,0.010881886193606916,0.17051039697542336,1.0
